renderer,variant,template,asset_mode,scenario,phase,measured,attempt,concurrency,cold_label,duration_seconds,attempted,successful,failures,timeouts,p50_ms,p95_ms,p99_ms,mean_ms,stddev_ms,cv_pct,peak_in_flight,average_in_flight,worker_utilization_pct,mean_pdf_bytes,attempted_throughput,successful_throughput,application_peak_rss_bytes,application_cpu_utilization_pct,render_service_peak_memory_bytes,render_service_cpu_utilization_pct,observed_cpu_utilization_pct,render_service_peak_active_requests,render_service_peak_queue_size,declared_concurrency_limit,over_declared_concurrency
bladepdf,default,modern-invoice,portable,first,first,true,1,1,"first observed API request",0.60852,1,1,0,0,603.946,603.946,603.946,603.946,,,1,0.99248340235325,99.248340235325,160537,1.6433313613357,1.6433313613357,64258048,1.0270821008348,,,1.0270821008348,,,8,false
bladepdf,default,modern-invoice,portable,concurrency-1,measured,true,1,1,"first observed API request",47.891059,100,100,0,0,470.147,584.85,631.509,477.73798,55.655306056494,11.6497553861,1,0.99755150538642,99.755150538642,160537,2.0880724312235,2.0880724312235,108478464,1.3833479856856,,,1.3833479856856,,,8,false
bladepdf,default,modern-invoice,portable,concurrency-2,measured,true,1,2,"first observed API request",24.789667,100,100,0,0,480.457,583.824,698.065,489.69324,58.794480177787,12.006389995865,2,1.9753925698155,98.769628490774,160537,4.0339388181374,4.0339388181374,173445120,2.64222992588,,,2.64222992588,,,8,false
bladepdf,default,modern-invoice,portable,concurrency-4,measured,true,1,4,"first observed API request",12.727899,100,100,0,0,488.8,568.181,619.135,492.46551,43.579403486652,8.8492295605944,4,3.8691814729202,96.729536823006,160537,7.8567562486157,7.8567562486157,304115712,5.1658172334648,,,5.1658172334648,,,8,false
bladepdf,default,modern-invoice,portable,concurrency-8,measured,true,1,8,"first observed API request",7.629705,100,100,0,0,565.894,704.631,756.675,577.47913,63.115463208579,10.929479513585,8,7.568826448729,94.610330609113,160537,13.106666640453,13.106666640453,562196480,7.9295333174743,,,7.9295333174743,,,8,false
bladepdf,default,modern-invoice,portable,warmup,warmup,false,1,1,"first observed API request",2.954065,5,5,0,0,580.886,738.147,738.147,588.717,110.40863322902,18.754109908329,1,0.99645234617383,99.645234617383,160537,1.6925829323322,1.6925829323322,67256320,1.0578643327076,,,1.0578643327076,,,8,false
bladepdf,default,simple-invoice,portable,first,first,true,1,1,"first observed API request",0.482912,1,1,0,0,482.413,482.413,482.413,482.413,,,1,0.99896668544165,99.896668544165,63798,2.0707706580081,2.0707706580081,63631360,1.8119243257571,,,1.8119243257571,,,8,false
bladepdf,default,simple-invoice,portable,concurrency-1,measured,true,1,1,"first observed API request",34.442227,100,100,0,0,332.264,410.039,449.282,343.57171,44.446123898512,12.936491161776,1,0.99753047327631,99.753047327631,63798,2.9034127206699,2.9034127206699,76414976,1.8400378117245,,,1.8400378117245,,,8,false
bladepdf,default,simple-invoice,portable,concurrency-2,measured,true,1,2,"first observed API request",16.965771,100,100,0,0,329.429,406.092,418.757,335.33126,42.288984513753,12.611107152299,2,1.9765164813317,98.825824066587,63798,5.8942207813603,5.8942207813603,140558336,3.6102102285832,,,3.6102102285832,,,8,false
bladepdf,default,simple-invoice,portable,concurrency-4,measured,true,1,4,"first observed API request",8.92537,100,100,0,0,347.609,423.026,460.788,347.30212,45.879844973072,13.210355575449,4,3.8911789651297,97.279474128243,63798,11.204017312448,11.204017312448,269004800,6.9745007769986,,,6.9745007769986,,,8,false
bladepdf,default,simple-invoice,portable,concurrency-8,measured,true,1,8,"first observed API request",5.28306,100,100,0,0,396.279,510.672,558.36,403.36653,48.0168753895,11.90403065656,8,7.6350927303495,95.438659129368,63798,18.92842405727,18.92842405727,525656064,10.43429376157,,,10.43429376157,,,8,false
bladepdf,default,simple-invoice,portable,warmup,warmup,false,1,1,"first observed API request",1.92735,5,5,0,0,396.356,419.126,419.126,384.4468,31.49051224893,8.1911235179822,1,0.99734557812541,99.734557812541,63798,2.594235608478,2.594235608478,64933888,1.5565413650868,,,1.5565413650868,,,8,false
